timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.4929490156157778,-0.2052864384634269,0.9123559541213919,25.63723032757845,-17.55839677127543,-90.10958523637552,25.42
1.0,-0.48115050111748403,-0.18581896521340904,0.9176633152497143,29.98723847439481,-25.50716111242351,-86.0781626098746,25.47
1.0,-0.46663878413513543,-0.1670710546003257,0.922675824157602,34.485762708736395,-33.94257068185174,-80.88007904313434,25.38
1.0,-0.44922867337036676,-0.14933356077569523,0.9271537490270852,39.00570268101946,-42.678708309390295,-74.64447114696405,25.47
1.0,-0.42878042694883367,-0.13287821710644274,0.9308785971605416,43.39694313949267,-51.494004543727215,-67.53197378542127,25.42
1.0,-0.40525453383108545,-0.1179358252684236,0.9336916828658275,47.49797953052688,-60.12933941308641,-59.729645453682586,25.42
1.0,-0.37876195424601933,-0.10466731582684112,0.9355281064465988,51.14956440188729,-68.30334234960861,-51.442319080934624,25.42
1.0,-0.349586233407935,-0.09315517023218364,0.9364320778029598,54.20817399913048,-75.74010870990426,-42.88124571733517,25.47
1.0,-0.31816904836792426,-0.08341399318978486,0.9365471041137123,56.55755909101972,-82.19605049374346,-34.25157692774223,25.57
1.0,-0.28507174334608404,-0.0754080952162931,0.9360873054913582,58.11669469291067,-87.47797465730623,-25.74112907561906,25.47
1.0,-0.2509289346999565,-0.06906958142515036,0.9353009327826433,58.8431056002637,-91.45244569818043,-17.51283592003686,25.47
1.0,-0.21639993743923003,-0.06431248412244997,0.9344335251539087,58.73175873667927,-94.04943958341495,-9.702056234343855,25.47
1.0,-0.18212096203999437,-0.06103951871586948,0.9336941661034771,57.81070863023593,-95.26132342718985,-2.418159773158259,25.47
1.0,-0.14866685357392273,-0.059143189083844264,0.9332294837988999,56.134995753234676,-95.13563455995933,4.251680324651274,25.38
1.0,-0.11653096400640311,-0.05850474870452369,0.9331119133403611,53.779989285491126,-93.76142512930257,10.2390677717406,25.47
1.0,-0.08612253421358496,-0.058992961443091504,0.9333449127688066,50.83480513625984,-91.25267162523684,15.492974643246836,25.47
1.0,-0.05777256950343633,-0.06046474241683867,0.9338817141511493,47.396106806773396,-87.73371644240105,19.980252959982963,25.52
1.0,-0.03174023073800463,-0.0627706225389382,0.9346511469319321,43.562648640536814,-83.32963807263684,23.686655588316558,25.42
1.0,-0.008218461598441003,-0.06576445428380766,0.9355836627373477,39.431049462375356,-78.16144210059225,26.616728166648272,25.47
1.0,0.01265965418700491,-0.06931066310856726,0.9366321029647788,35.0931815407422,-72.34492226155885,28.79180582206008,25.52
1.0,0.030813713630438243,-0.07328414620040159,0.9377847880808203,30.635122987448597,-65.99269214203306,30.246651547662736,25.42
1.0,0.046209517800326894,-0.07756635913938965,0.9390702440470972,26.137197647722683,-59.21866967554101,31.026018608943723,25.42
1.0,0.05885506049296659,-0.0820440262192188,0.9405522256402564,21.674535443978527,-52.14272669580671,31.18216561618976,25.42
1.0,0.06879859008749419,-0.08661150477035794,0.9423149523072455,17.317590681469984,-44.89274041352663,30.773520729711155,25.52
1.0,0.07612744489981121,-0.09117321528419119,0.9444434361913034,13.132104279264672,-37.60312721779022,29.86395984950513,25.47
1.0,0.08096840223498673,-0.09564413428265167,0.9470063465729812,9.178320454057046,-30.411155811358377,28.52189134484479,25.52
1.0,0.08348972806458628,-0.0999495639391769,0.9500444318938339,5.509677362825195,-23.452777088950658,26.818596752471247,25.38
1.0,0.08390139575466692,-0.10402607946595026,0.9535627677671241,2.1713562821119274,-16.858409144827657,24.82591334158944,25.47
1.0,0.08244933737215496,-0.10782298707270321,0.957526572693147,-0.8010072178520192,-10.748090906439124,22.613849647743248,25.47
1.0,0.0794038325745304,-0.11130239591785546,0.9618616671540985,-3.382334991443056,-5.2258402364995105,20.248712141087182,25.38
1.0,0.07504598839843755,-0.11443784319959434,0.9664591418455896,-5.558854817955459,-0.3738075247169532,17.79197654079925,25.47
1.0,0.06965583388312736,-0.11721173698683465,0.9711837994959509,-7.328529445997124,3.752768675078824,15.299788922311,25.57
1.0,0.0635029663218063,-0.11961240316713588,0.97588528024449,-8.700935839025108,7.128660672660072,12.822856612701454,25.47
1.0,0.05683942077967811,-0.12163192907146753,0.9804105129917325,-9.696355439070707,9.759191076455435,10.406616191022957,25.47
1.0,0.04989509810428269,-0.12326484071362098,0.9846171276371134,-10.344078380480196,11.678323748954643,8.091647772061373,25.47
1.0,0.042875716873284,-0.12450825658627467,0.9883859036877322,-10.680136728328298,12.944431835538337,5.914106367448359,25.57
1.0,0.03596167372425487,-0.12536478393556041,0.9916296290681363,-10.744715592983205,13.633812086585143,3.905749253587666,25.57
1.0,0.029306756841235855,-0.12584746625576212,0.9942968905348719,-10.57959042707169,13.83284784473855,2.0933634934069723,25.57
1.0,0.023037258491945996,-0.1259833094764066,0.9963693879751269,-10.226024210918107,13.63041918830219,0.497824936390321,25.38
1.0,0.017252682220069992,-0.12581258564908201,0.9978534160906409,-9.72333947107343,13.111781157460431,-0.8668188521709186,25.47
1.0,0.012028154390932346,-0.1253854417809458,0.9987694544319069,-9.108082025447617,12.354597873577465,-1.9939639395228508,25.47
1.0,0.007416909099672108,-0.12475863251210739,0.9991440179874539,-8.413646220807575,11.427445055135442,-2.884609873881671,25.47
1.0,0.003452209478072592,-0.12399218512799029,0.9990058934316931,-7.670330427655724,10.390338403146847,-3.5470114282057374,25.47
1.0,0.00014911551198089278,-0.12314495299025358,0.9983860675743974,-6.9057428091496345,9.296202187667092,-3.9959379845380685,25.47
1.0,-0.00249517265642932,-0.12227047857194459,0.9973189851647164,-6.145340967431843,8.19230298368366,-4.251689906456056,25.47
1.0,-0.004503277112617801,-0.12141463414376015,0.9958443486116728,-5.413055563432371,7.120932090281832,-4.338808473537955,25.52
1.0,-0.005919543314537791,-0.12061443295672518,0.9940091831077197,-4.732182763104482,6.118785976088506,-4.284296821221898,25.52
1.0,-0.006808778911133229,-0.11989846884333685,0.9918685206210787,-4.126303192226622,5.2157085803940575,-4.115436230152616,25.52
1.0,-0.007251176664870685,-0.11929064713888782,0.9894854837711702,-3.619350421229691,4.434810988536184,-3.8577094145075925,25.42
1.0,-0.00733522807098549,-0.1188147435853377,0.9869335487021056,-3.2342460467590515,3.7947417463061046,-3.533420790392078,25.52
1.0,-0.007151074875437635,-0.1184953917394192,0.9843003466093441,-2.9904553951992887,3.312261855740696,-3.1612114594646745,25.47
1.0,-0.006785646136469341,-0.11835698536112366,0.9816905664960319,-2.901317457934788,3.0029826451537063,-2.7562074321529955,25.47
1.0,-0.006320054635188611,-0.11842419569193463,0.9792264618816332,-2.97183178058999,2.8799953694606595,-2.3304483964009584,25.47
1.0,-0.005829344026059606,-0.11872284016481996,0.9770438151745104,-3.1971869201064433,2.951339416722901,-1.8935320263206203,25.47
1.0,-0.005383119144062194,-0.11927835850837783,0.9752828590695474,-3.562088878023137,3.2171491068830473,-1.4535948712405653,25.38
1.0,-0.005044486268242964,-0.1201124104439263,0.9740762022416567,-4.040962085207999,3.6671570115241257,-1.0184952839629617,25.47
1.0,-0.0048667024565596274,-0.12123924563068014,0.9735353864401746,-4.599156002053618,4.279424708059846,-0.5967187816589222,25.47
1.0,-0.004889939057924342,-0.12266204898602151,0.9737382351298326,-5.195166993842815,5.020964361633561,-0.19760551622184988,25.42
1.0,-0.0051404952814992555,-0.12436921051142585,0.9747195348103641,-5.783627218426247,5.849966181141206,0.16910862099381047,25.42
1.0,-0.005631980604901401,-0.12633215177307602,0.9764661004471091,-6.318713108101783,6.7186656802046345,0.49420770384782686,25.42
1.0,-0.0063669712996038625,-0.12850676793487684,0.9789159675424843,-6.75771094953244,7.576401092351019,0.7700950640285719,25.42
1.0,-0.007338409288342522,-0.13083760617293638,0.981960395102397,-7.064491379771864,8.373091800103236,0.9917416021074141,25.47
1.0,-0.008530398457405625,-0.13326215481849854,0.9854488525291408,-7.212489881115056,9.063123274059121,1.1571672785849179,25.47
1.0,-0.009919251985508457,-0.1357144491251206,0.9891993795755931,-7.186679109286249,9.609219896942772,1.2673613369639236,25.47
1.0,-0.011475816508099689,-0.13812910966167072,0.9930144519380301,-6.98421648949079,9.985830474650555,1.325794765719818,25.47
1.0,-0.013168549015062366,-0.14044615015488543,0.9966983211335033,-6.61384770621655,10.181362141262738,1.3377671964094675,25.47
1.0,-0.014966012081376694,-0.14261413296855763,1.0000718714459091,-6.094348283526926,10.198531652485176,1.3097489693847115,25.57
1.0,-0.016837593046523297,-0.14459015264811548,1.0029846954464694,-5.452234720996317,10.052736315115798,1.2487818616089872,25.47
1.0,-0.018752817123721247,-0.14633893845271576,1.005324125123111,-4.718962238080786,9.769195130743405,1.1620421969564243,25.57
1.0,-0.020681579335409504,-0.14783317382562153,1.0070197189828982,-3.9279223878186076,9.379793710050167,1.0566808342148775,25.47
1.0,-0.022596569086984635,-0.14905441629487873,1.0080444710988945,-3.1116475098610894,8.920037277109689,0.9398599498068643,25.47
1.0,-0.02447632690026566,-0.14999373133356614,1.008414030254232,-2.299646816439787,8.425885158636605,0.8187635291164009,25.47
1.0,-0.026307007171257904,-0.15065222400200848,1.0081826093019308,-1.5171130652182232,7.930184134064522,0.7004185810788737,25.47
1.0,-0.028082033022253077,-0.15104132079175572,1.0074349678413275,-0.7843857096561341,7.459106437254575,0.5912406560030816,25.47
1.0,-0.02979960571347579,-0.15118248389789118,1.0062754522211634,-0.1168863563456248,7.029630314246611,0.49635111933060083,25.47
1.0,-0.03145940518890962,-0.1511058381230368,1.0048159578767895,0.4746407218872419,6.64883201695789,0.4189294866888632,25.47
1.0,-0.03306029203248302,-0.1508465504916267,1.0031648665391,0.9836264648170601,6.3149730282361105,0.3599277012571675,25.57
1.0,-0.03459982112423838,-0.15043996687972896,1.0014179472582112,1.406997176259919,6.019916483093987,0.3183057012504753,25.47
1.0,-0.036075731642120246,-0.14991821205727598,0.9996523070551804,1.7445061821139134,5.752231427553426,0.2916493630670183,25.57
1.0,-0.037488505368603965,-0.14930888992561747,0.9979254032668343,1.9982262566346554,5.500200073637503,0.27688806054154036,25.47
1.0,-0.03884263790268098,-0.14863532788035697,0.996278485229676,2.1721648828951974,5.254130833614687,0.2709593666756722,25.38
1.0,-0.04014539214534167,-0.14791811769016303,0.9947406125469873,2.2718613157334486,5.007751265476831,0.2713476231412954,25.47
1.0,-0.04140431962864572,-0.14717644305018385,0.9933314793783421,2.303929155355214,4.7585500145303925,0.27635994779837386,25.57
1.0,-0.04262528683366744,-0.1464277165002807,0.9920641123288729,2.275671212007992,4.5070759386156265,0.2850467922372087,25.47
1.0,-0.043811745073666024,-0.14568730627427498,0.9909474538578219,2.194878726525532,4.255764927216772,0.29687546456599356,25.47
1.0,-0.044965102972219194,-0.14496975209686844,0.9899881725474746,2.0697471947267143,4.007993668540155,0.3113732741004004,25.61
1.0,-0.046085111711568164,-0.14428860034985183,0.9891919490622904,1.9087573128344146,3.7672199753256965,0.32785075427158594,25.61
1.0,-0.047168995984477304,-0.14365391698481872,0.9885636646395917,1.7205304939678343,3.5358476856313343,0.34526572209425693,25.52
1.0,-0.04821010545406681,-0.1430712816081632,0.9881058543952919,1.513793839648843,3.3144704750860705,0.36235712109558493,25.42
1.0,-0.04919827614914551,-0.1425438288470378,0.9878167836105092,1.2973794781823378,3.1022396752058308,0.37804604442348216,25.52
1.0,-0.050122104858143446,-0.14207453995353625,0.9876895543396573,1.079998740271642,2.89774594090272,0.39180167440827324,25.42
1.0,-0.05097106289738388,-0.14166642326944046,0.9877121875620688,0.8697545474245225,2.6993282934480898,0.4036402076299577,25.52
1.0,-0.051735961162259494,-0.14132137306256076,0.9878683771471914,0.6736335134331687,2.504813092614438,0.4137644013691426,25.52
1.0,-0.05240863681850168,-0.1410396830753868,0.9881388117943222,0.4972047600667968,2.3114913472792247,0.422148632022537,25.42
1.0,-0.05298255893506354,-0.1408201219916648,0.9885026224395658,0.3445592205943271,2.1166290021532936,0.4283362102010547,25.47
1.0,-0.05345481062765999,-0.14065918404540806,0.9889384981747184,0.21838556862628858,1.917973730540628,0.4314797932647221,25.47
1.0,-0.0538280656513432,-0.14055034903260266,0.9894255163454979,0.12010919529765687,1.7137948496488864,0.4305187790011877,25.47
1.0,-0.05411031348073068,-0.14048520805460074,0.9899436832520194,0.050066896092386015,1.5027617051063622,0.42441266971241937,25.47
1.0,-0.05431260643051121,-0.14045561950862817,0.990474075176639,0.007666433279295109,1.2841906608893117,0.4123633596758622,25.47
1.0,-0.05444718345004315,-0.14045470165270948,0.9909988817898366,-0.008513019163380977,1.0585126256049386,0.39394475000751394,25.57
1.0,-0.054526331534896895,-0.14047650244454007,0.9915013898578052,-0.000674004793844442,0.8274490350188293,0.3691104481237945,25.57
1.0,-0.05456101810383409,-0.14051561038163685,0.9919655850249968,0.028269325497173103,0.593919716563973,0.338139136783167,25.42
1.0,-0.054559442318112904,-0.14056689490890067,0.9923758643815173,0.0748771909805528,0.362015936842983,0.30160459411147095,25.52
1.0,-0.05452613238992152,-0.14062545674613372,0.9927182719428482,0.13546599069031479,0.13695048292958714,0.2603905104036093,25.61
1.0,-0.05446186361427172,-0.14068740004424374,0.9929834279863047,0.20636110331395766,-0.07540047384223567,0.21569565314710132,25.42
1.0,-0.05436459710178433,-0.1407504145946103,0.9931684915478137,0.2840545077203441,-0.26946777342594475,0.16897391707196024,25.52
1.0,-0.05423085129217901,-0.14081305430825514,0.9932758337521783,0.3653305268889286,-0.44109092791302296,0.12180662732770448,25.57
1.0,-0.05405635381888346,-0.14087328369662444,0.9933097501821444,0.44743051073103035,-0.5882559858975615,0.07574192398206986,25.57
1.0,-0.05383599151604671,-0.14092720346725252,0.9932736864431373,0.5282244882295134,-0.7113313074507884,0.032160874079002665,25.38
1.0,-0.05356371166258344,-0.14096910003857407,0.993169034025841,0.6062777779525897,-0.8128705503968989,-0.0077680976058537065,25.57
1.0,-0.05323285764032243,-0.1409929509892143,0.9929954040602004,0.6807032349791085,-0.8969667642294827,-0.043082678860245416,25.57
1.0,-0.0528375033757264,-0.14099405598636455,0.9927509238783846,0.7508129998611655,-0.9682349591876207,-0.07308695942079114,25.57
1.0,-0.05237448256764898,-0.14097024801019445,0.9924319318003842,0.8157307506265015,-1.0306414701423852,-0.09752763783357145,25.47
1.0,-0.051845116634423594,-0.14092190525068107,0.9920335059406642,0.8741086033939953,-1.0864353652269494,-0.1167998769548253,25.57
1.0,-0.051256602599883246,-0.14085019369020144,0.9915515001234558,0.9240229439392641,-1.135504164741767,-0.13202827657725552,25.47
1.0,-0.05062372232038655,-0.14075584568883537,0.9909858088407045,0.9631239218137511,-1.1752741524633137,-0.14494169535702506,25.52
1.0,-0.04997031260479539,-0.14064012284153582,0.9903440738148892,0.9890049029871231,-1.2009696213588001,-0.1575877192634334,25.52
1.0,-0.049328438690075915,-0.14050624450320917,0.9896434182075111,0.9995907100556132,-1.2061485790056172,-0.17196325105822044,25.52
1.0,-0.04873426439033632,-0.14035955102994183,0.9889090687201954,0.9933963651302581,-1.183580094095137,-0.18962528832118422,25.52
1.0,-0.04822253767848742,-0.1402064627328463,0.9881722703698487,0.9696912249812365,-1.126351705099997,-0.21138351839392067,25.52
1.0,-0.047822577114931736,-0.1400533294085652,0.9874689187457116,0.9286075774768893,-1.02890432738122,-0.23717509656898297,25.42
1.0,-0.0475560680774571,-0.139905996363283,0.9868375967602171,0.8711310778469438,-0.8878222130859622,-0.26612931750156404,25.52
1.0,-0.04743488561124995,-0.1397696611433712,0.9863168157932172,0.7989536168884727,-0.7024900345347856,-0.29677669761225317,25.61
1.0,-0.04745927661618735,-0.13964840090117542,0.985942217864956,0.7142720497961976,-0.47562482760940844,-0.3273623138923257,25.52
1.0,-0.04761844901315506,-0.1395444043980494,0.9857429468591681,0.6196377662428473,-0.213357821430388,-0.35616927696263656,25.47
1.0,-0.047893534492031584,-0.1394574301689981,0.9857365128175305,0.5178953044184328,0.07535173465862564,-0.38170804085151827,25.47
1.0,-0.04826159302050989,-0.13938526971803775,0.9859244456116902,0.4121232899530757,0.37976317174644153,-0.40272593040221244,25.57
1.0,-0.04869950380411772,-0.1393249625514457,0.9862914865809349,0.3054917806968358,0.6884467199413357,-0.41816478599493206,25.57
1.0,-0.04918606914444307,-0.1392734313549574,0.9868078126835325,0.20109071398350817,0.9901645366504996,-0.4272066372943009,25.47
1.0,-0.04970161781049317,-0.1392273201878856,0.9874326145496285,0.10179735374295747,1.2745625732203372,-0.4293539934855726,25.47
1.0,-0.05022652338492676,-0.13918240252689187,0.9881178813800708,0.010159351109023735,1.532772384281073,-0.4243794376739967,25.52
1.0,-0.0507399936612108,-0.13913230150597328,0.9888119436538945,-0.07170914764593334,1.7579484642639818,-0.4121266581573412,25.42
1.0,-0.05121967939306911,-0.13906771143899987,0.9894640522224167,-0.1421645442328178,1.9457317846378936,-0.3922957805023587,25.52
1.0,-0.051643285958641566,-0.13897752460629717,0.9900296702512105,-0.20000193938336006,2.0945302691803973,-0.3642959870900821,25.61
1.0,-0.05199218926855473,-0.13885097697056198,0.9904738924245853,-0.24440475895352168,2.2054185493321463,-0.32718660554370654,25.42
1.0,-0.052254570389912706,-0.13868005816634268,0.9907730452283968,-0.27487774325440917,2.2816736629989656,-0.2797465957050753,25.52
1.0,-0.0524273624677606,-0.138462281093205,0.9909158167359209,-0.29116241748412514,2.3282109396691153,-0.2206827716107219,25.52
1.0,-0.05251839147540833,-0.1382028046147077,0.9909034374401917,-0.2932086310709796,2.351036893917553,-0.14893986245882343,25.42
1.0,-0.05254735740654796,-0.1379145544211491,0.9907490607357758,-0.2812381297842167,2.3565981709012465,-0.06406401112828046,25.52
1.0,-0.052543394166291765,-0.13761617910395532,0.9904767975209023,-0.25582510707546174,2.351048815168675,0.03347240413890831,25.52
1.0,-0.05254004256996336,-0.13732875659030944,0.9901192130511407,-0.21792823478254492,2.3396988309062783,0.14210150441908379,25.52
1.0,-0.05257039295862981,-0.13707257349639917,0.9897133203213565,-0.1688966503131134,2.3267145091485637,0.2591725293377267,25.52
1.0,-0.052664435148050893,-0.13686501994859757,0.9892971489719359,-0.11046816102109373,2.3148534082005456,0.3810777812257971,25.47
1.0,-0.05284819815552478,-0.13671966447305633,0.9889075934427957,-0.044725359040828375,2.3052322060801798,0.5034891256053655,25.52
1.0,-0.05314331140668593,-0.13664563003842237,0.9885780116187679,0.025999463388205357,2.2974558208315012,0.6218147310432132,25.61
1.0,-0.053566554195548954,-0.13664670654746935,0.9883350470664565,0.09925147113813086,2.290279625296116,0.7318768969807858,25.47
1.0,-0.05412857899551615,-0.1367209198228978,0.9881965395855341,0.17258418154618108,2.2825359097423865,0.8305427155145931,25.57
1.0,-0.05483123621704463,-0.1368613085059063,0.9881713748068501,0.24360894303027553,2.2738436215437994,0.9159699493787115,25.57
1.0,-0.05566492254062804,-0.13705743268740964,0.9882600615386123,0.30987612112524365,2.2647775322901773,0.9873599623521734,25.57
1.0,-0.05660785866640017,-0.1372968672783078,0.988455742902831,0.36865817900425046,2.256474263495906,1.0444057282733243,25.57
1.0,-0.057628209992088224,-0.13756654127459297,0.9887461156311768,0.4168818340950468,2.2499709648656485,1.0867615878190633,25.52
1.0,-0.058688880016530935,-0.13785419683673927,0.9891153491442746,0.4513746823382821,2.245709718679456,1.113760517683773,25.42
1.0,-0.05975355695792935,-0.13814999294448538,0.9895445347730288,0.46927660438189217,2.2433317626471982,1.1243763303338912,25.52
1.0,-0.06079205876268235,-0.13844774357388331,0.9900101427344683,0.4682675120079523,2.24163262927207,1.1172386178948301,25.52
1.0,-0.06178350586742336,-0.13874612801540848,0.9904824655467902,0.44638195610687265,2.2387220801070984,1.0905000148924844,25.52
1.0,-0.06271661858627973,-0.1390497896769103,0.9909285409613214,0.4015109590998463,2.2322623049830943,1.0416097529275377,25.52
1.0,-0.06358856867151604,-0.13936722817519323,0.9913223660366273,0.3309732984898147,2.2188224233776244,0.9673165030325381,25.47
1.0,-0.06440572717003688,-0.13970521129441577,0.991660811447319,0.23165272830750747,2.1909448766529245,0.8642107324139964,25.47
1.0,-0.06518553840212253,-0.14006549325307843,0.9919809907130859,0.10104586560632689,2.1313316342154183,0.7298860120312188,25.57
1.0,-0.06595282999794104,-0.14044526597577447,0.9923735180031142,-0.06093241094137607,2.004718093041791,0.5644247998626986,25.52
1.0,-0.06672609056244601,-0.14083631782518705,0.9929841656224698,-0.2500037553471637,1.7486068112907862,0.37153051511617796,25.52
1.0,-0.0674973641008751,-0.1412243591035867,0.9939975490223799,-0.4561649098900377,1.2650532177240206,0.15872624175838881,25.52
1.0,-0.06821326514839629,-0.14159760176143038,0.9956032535420566,-0.6634108481612124,0.4173645577289983,-0.06354109774090569,25.52
1.0,-0.0687602581694915,-0.141960133330264,0.9979520899222765,-0.8506029695062938,-0.9640849911364783,-0.2839852119163561,25.47
1.0,-0.06895677097520204,-0.14232904849878472,1.001113488695411,-0.9934686251570521,-3.0661229034572,-0.493650386060193,25.47
1.0,-0.0685596444905399,-0.14271698337681235,1.0050461166788047,-1.0678571142732625,-6.072121390699034,-0.6892292198368832,25.52
1.0,-0.0672820092523538,-0.1431237983878399,1.0095914554798813,-1.0535343267500716,-10.143312337527487,-0.8749283716149686,25.52
1.0,-0.06480941191108826,-0.1435370947783883,1.0144900470778984,-0.9368310716812387,-15.405430482543357,-1.0616637446059087,25.52
1.0,-0.06081423550976607,-0.14392946596219092,1.0194088310066578,-0.7111252370511986,-21.9396675851536,-1.2637944748943999,25.47
1.0,-0.05497384726712842,-0.14425578478160478,1.0239673176733506,-0.37557180282880487,-29.774428600595485,-1.4949443917197267,25.57
1.0,-0.04699009989337119,-0.1444558623373317,1.0277590427147616,0.06670336362522516,-38.87584826447757,-1.76445611912725,25.57
1.0,-0.036607490766108794,-0.14446261068109775,1.030372343907871,0.6096681064353743,-49.139310641404336,-2.0751039352589205,25.52
1.0,-0.023624737368924422,-0.1442122141635666,1.031416533086308,1.2441362305780772,-60.38605186195684,-2.422169924645441,25.52
1.0,-0.007897618547708046,-0.14365326961749042,1.030554773298983,1.9568299063605528,-72.36766321587406,-2.7940539444250443,25.52
1.0,0.010659346428556163,-0.14275437955569142,1.0275368324877563,2.7300077431555962,-84.77898836930711,-3.174419225648404,25.47
1.0,0.0320675716855756,-0.14150803441096652,1.0222225025120406,3.5423019389788846,-97.2775474587717,-3.545195029424664,25.57
1.0,0.056278471675338754,-0.13993020389790467,1.0145897623167415,4.370300844261469,-109.5064678995693,-3.8893337504121503,25.47
1.0,0.0831715591761947,-0.1380573002925987,1.0047266567048831,5.190055733674459,-121.11755257285779,-4.192589664203137,25.47
1.0,0.11255779846871114,-0.13594016057241237,0.9928117063536992,5.9781689416221155,-131.79102244429842,-4.444268554554485,25.52
1.0,0.1441855726007793,-0.13363564927253324,0.979090204648701,6.712640807845454,-141.24972182574066,-4.637277857131831,25.57
1.0,0.17774724466677916,-0.13119960223586924,0.9638513155553539,7.373741191765575,-149.26778258797717,-4.767772517885212,25.61
1.0,0.21288716188434026,-0.12868367583531098,0.9474069710417077,7.944900534328689,-155.67464819373254,-4.834509761302958,25.52
1.0,0.2492129897540348,-0.12613495893768248,0.9300723739972745,8.41327181891344,-160.3550543282135,-4.837998540413404,25.52
1.0,0.28631221822894753,-0.12359560822747963,0.9121517840322793,8.769576435796228,-163.24631816654357,-4.779694906652289,25.57
1.0,0.32377154047476175,-0.12110281466607377,0.8939334980928679,9.007361700060047,-164.33535667804387,-4.661746303585524,25.57
1.0,0.36119146889244147,-0.11869067443164258,0.8756896017536216,9.122343892769065,-163.6565902540742,-4.487620508163679,25.47
1.0,0.39819245870091147,-0.11639094293844139,0.8576726590843172,9.112249658512127,-161.2896102979791,-4.26307695620408,25.52
1.0,0.4344165625724342,-0.11422979849641134,0.8401086003888543,8.976995745488685,-157.35519433176003,-3.996467086516086,25.52
1.0,0.4695298157585146,-0.11222348993245682,0.8231901323092063,8.719111808816574,-152.0093531512886,-3.69802725232375,25.52
1.0,0.5032271650880334,-0.11037717331114215,0.8070720614424132,8.34441642584521,-145.43583257940966,-3.3785865799021297,25.57
1.0,0.5352389963880815,-0.10868746402114007,0.7918665630079823,7.862553384864102,-137.83756009955806,-3.048215777380318,25.57
1.0,0.5653375152958231,-0.10714610386897086,0.7776380893123984,7.286866013482859,-129.42718425315772,-2.7151966074559013,25.47
1.0,0.5933418014871351,-0.10574301965043963,0.7644016922055744,6.633506709360404,-120.41689622960527,-2.3855447180801606,25.47
1.0,0.6191209069989487,-0.1044682724688208,0.7521296022346698,5.920079447021654,-111.00874983835293,-2.0631119513452596,25.47
1.0,0.642593606866864,-0.10331260736658676,0.7407670157203523,5.164307098885714,-101.38780547025466,-1.7500868758236217,25.57
1.0,0.6637242188420267,-0.10226764103800182,0.7302517272076487,4.383232464507386,-91.71988325979801,-1.4476459344428725,25.52
1.0,0.682517390931131,-0.10132682438620312,0.7205283596721875,3.5931359139442502,-82.15332888225475,-1.1566010061619205,25.52
1.0,0.6990146060055817,-0.10048657830015738,0.7115515190392722,2.8098268654539225,-72.82204077317051,-0.8779539176347751,25.52
1.0,0.7132908974362001,-0.09974606867252868,0.7032803766802835,2.04873261982485,-63.846966653008145,-0.6132215230783816,25.61
1.0,0.7254502766249282,-0.09910526441994903,0.6956717416287013,1.3244512531210615,-55.33504427043199,-0.3644165603885991,25.52
1.0,0.7356211951110444,-0.09856318207608993,0.6886769230934771,0.6499163496785872,-47.376418215706146,-0.13371891459888416,25.52
1.0,0.7439514824246278,-0.0981179319143905,0.6822431693489965,0.0355926669816326,-40.04150519145302,0.0769459354359679,25.57
1.0,0.750601461561739,-0.09776762031671209,0.676317579104461,-0.5110117630007206,-33.37914665270516,0.2661305223270295,25.47
1.0,0.7557379258968447,-0.09751057241828849,0.67085141887975,-0.985452538335708,-27.416395119140457,0.4328314799178872,25.57
1.0,0.7595313090650616,-0.09734488283184577,0.6658046344352958,-1.3861345111124148,-22.15997050157805,0.5764071876063951,25.57
1.0,0.7621541345633878,-0.0972682697346545,0.6611499441330656,-1.7139501167356574,-17.59908310973747,0.6965438857592802,25.47
1.0,0.7637785807724126,-0.09727854786085595,0.6568732677394383,-1.9719388808687768,-13.709018263674498,0.7931633515072595,25.57
1.0,0.7645731987719291,-0.0973736043684154,0.6529694739676999,-2.164947183577515,-10.45471420429396,0.866263598658673,25.57
1.0,0.7646995232036383,-0.09754978113341088,0.6494365528161349,-2.299153333810423,-7.793603927727728,0.9158870860517795,25.52
1.0,0.7643099122921941,-0.09779975420608837,0.6462701589802485,-2.3814437045463746,-5.677233872012565,0.9423633125764422,25.52
1.0,0.7635473986809581,-0.09811214133942854,0.643459477892768,-2.4188144572205816,-4.051914967792583,0.9466939434517103,25.52
1.0,0.7625454353074369,-0.09847369851915763,0.6409869853782938,-2.4180126651554312,-2.8595918838522594,0.9307789422334651,25.52
1.0,0.7614252166695836,-0.09887256231602987,0.638832314586639,-2.3854331670696913,-2.039897030373639,0.8973076515819273,25.61
1.0,0.7602916550137884,-0.09929958295079434,0.636975790039624,-2.32706579223283,-1.5329462994041985,0.8494056088699968,25.52
1.0,0.759230829418399,-0.09974722816122707,0.6353980913856533,-2.248382043811844,-1.2816040218731295,0.7903088539481966,25.52
1.0,0.7583103207553724,-0.10020852521660453,0.6340778984621267,-2.1543376843151414,-1.2325889730004602,0.7233551069072703,25.52
1.0,0.7575816707512962,-0.1006774612727791,0.63299133637649,-2.0496865228360877,-1.3369868383682313,0.6524018188966922,25.52
1.0,0.7570830448673405,-0.10115019047400359,0.6321136505227679,-1.9394371332081155,-1.5510728886189802,0.5823476811193747,25.47
1.0,0.7568408442690857,-0.10162534785132302,0.6314205163192925,-1.8289845711341386,-1.8374130042460113,0.5191517408439382,25.57
